Middle Georgia St,Error,Jacksonville,294
time,team_id,description,h_score,a_score
12:33,-1,Middle Georgia State College  Timeout,49,63
12:16,-1,Brandon Sharper Turnover.,49,63
12:15,294,Jalyn Hinton Steal.,49,63
12:03,294,Jalyn Hinton Turnover.,49,63
11:53,-1,Roshaun Milline missed Jumper.,49,63
11:53,294,Tanner Rubio Defensive Rebound.,49,63
11:44,294,Tanner Rubio made Jumper.,49,65
11:07,-1,Kevin Ford missed Three Point Jumper.,49,65
11:07,294,Damien Sears Defensive Rebound.,49,65
11:00,294,Jalyn Hinton made Layup. Assisted by Tanner Rubio.,49,67
10:46,-1,McKinley Chambless missed Layup.,49,67
10:46,294,Jalyn Hinton Defensive Rebound.,49,67
10:41,294,Tanner Rubio missed Three Point Jumper.,49,67
10:41,294,Jalyn Hinton Offensive Rebound.,49,67
10:37,-1,Foul on Brandon Sharper.,49,67
10:37,294,Jacksonville  Timeout,49,67
10:37,294,Jalyn Hinton made Free Throw.,49,68
10:37,294,Jalyn Hinton made Free Throw.,49,69
10:27,-1,Brandon Sharper missed Three Point Jumper.,49,69
10:27,294,Devin Harris Defensive Rebound.,49,69
10:16,294,Cody Helgeland made Three Point Jumper. Assisted by Devin Harris.,49,72
9:51,-1,Tyrone Young made Jumper. Assisted by Brandon Sharper.,51,72
9:27,294,Cody Helgeland missed Three Point Jumper.,51,72
9:27,-1,Tyrone Young Defensive Rebound.,51,72
9:20,-1,Brandon Sharper missed Three Point Jumper.,51,72
9:20,294,Jacksonville Defensive Rebound.,51,72
8:57,294,Devin Harris missed Layup.,51,72
8:57,-1,Kinsey Burgess Defensive Rebound.,51,72
8:37,-1,Tyrone Young missed Jumper.,51,72
8:37,294,Cody Helgeland Defensive Rebound.,51,72
8:24,294,Cody Helgeland missed Three Point Jumper.,51,72
8:24,-1,Tyrone Young Defensive Rebound.,51,72
8:12,-1,Kinsey Burgess missed Three Point Jumper.,51,72
8:12,294,Devin Harris Defensive Rebound.,51,72
8:05,-1,Foul on Tyrone Young.,51,72
8:05,294,Devin Harris missed Free Throw.,51,72
8:05,294,Jacksonville Deadball Team Rebound.,51,72
8:05,294,Devin Harris missed Free Throw.,51,72
8:05,-1,Khalil Abdullah Defensive Rebound.,51,72
8:00,-1,Brandon Sharper missed Three Point Jumper.,51,72
8:00,294,Jalyn Hinton Defensive Rebound.,51,72
7:46,294,Devin Harris made Layup. Assisted by Radwan Bakkali.,51,74
7:33,-1,Brandon Sharper missed Three Point Jumper.,51,74
7:33,-1,Khalil Abdullah Offensive Rebound.,51,74
7:29,-1,Khalil Abdullah missed Layup.,51,74
7:29,-1,Khalil Abdullah Offensive Rebound.,51,74
7:27,294,Foul on Radwan Bakkali.,51,74
7:27,-1,Middle Georgia State College  Timeout,51,74
7:27,-1,Khalil Abdullah made Free Throw.,52,74
7:27,-1,Khalil Abdullah made Free Throw.,53,74
7:14,294,Jalyn Hinton missed Jumper.,53,74
7:14,-1,Kinsey Burgess Defensive Rebound.,53,74
7:01,294,Foul on Derrick Flowers.,53,74
7:01,-1,Roshaun Milline missed Free Throw.,53,74
7:01,-1,Middle Georgia State College Deadball Team Rebound.,53,74
7:01,-1,Roshaun Milline missed Free Throw.,53,74
7:01,294,Jalyn Hinton Defensive Rebound.,53,74
6:43,294,Derrick Flowers missed Three Point Jumper.,53,74
6:43,-1,Tyrone Young Defensive Rebound.,53,74
6:34,294,Foul on Radwan Bakkali.,53,74
6:33,-1,Darrell White missed Free Throw.,53,74
6:33,-1,Middle Georgia State College Deadball Team Rebound.,53,74
6:33,-1,Darrell White made Free Throw.,54,74
6:17,294,Tanner Rubio missed Three Point Jumper.,54,74
6:17,-1,Middle Georgia State College Deadball Team Rebound.,54,74
6:04,-1,Khalil Abdullah made Layup.,56,74
5:35,294,JD Notae made Layup.,56,76
5:15,-1,Kinsey Burgess missed Jumper.,56,76
5:15,-1,Darrell White Offensive Rebound.,56,76
5:11,-1,Darrell White made Layup.,58,76
5:10,294,Foul on JD Notae.,58,76
5:10,-1,Darrell White made Free Throw.,59,76
4:58,294,Tanner Rubio Turnover.,59,76
4:58,-1,Tyrone Young Steal.,59,76
4:58,294,Foul on Tanner Rubio.,59,76
4:56,-1,Tyrone Young missed Free Throw.,59,76
