NC Wesleyan,Error,UNC Greensboro,2430
time,team_id,description,h_score,a_score
7:39,2430,Isaiah Miller made Layup.,41,69
7:20,2430,Official TV Timeout,41,69
7:19,-1,Foul on Josh Covington.,41,69
7:19,2430,Official TV Timeout,41,69
7:19,-1,Josh Covington Turnover.,41,69
7:00,2430,Francis Alonso missed Three Point Jumper.,41,69
7:00,2430,Lloyd Burgess Offensive Rebound.,41,69
6:55,2430,Lloyd Burgess made Dunk.,41,71
6:23,-1,Adrian Moore missed Layup.,41,71
6:23,2430,James Dickey Block.,41,71
6:21,-1,Vernon McWhite Offensive Rebound.,41,71
6:18,-1,NC Wesleyan  Turnover.,41,71
6:04,2430,Lloyd Burgess made Dunk. Assisted by Justin Jordan.,41,73
5:48,-1,Justin Tankelewicz missed Three Point Jumper.,41,73
5:48,2430,Demetrius Troy Defensive Rebound.,41,73
5:28,2430,Malik Massey Turnover.,41,73
5:27,-1,Justin Tankelewicz Steal.,41,73
5:01,-1,Adrian Moore missed Layup.,41,73
5:01,2430,James Dickey Defensive Rebound.,41,73
4:51,2430,Demetrius Troy Turnover.,41,73
4:50,-1,Justin Tankelewicz Steal.,41,73
4:29,-1,Vernon McWhite made Layup. Assisted by Adrian Moore.,43,73
4:04,2430,Malik Massey made Layup.,43,75
3:36,-1,Justin Tankelewicz missed Layup.,43,75
3:36,-1,NC Wesleyan Offensive Rebound.,43,75
3:34,2430,Official TV Timeout,43,75
3:32,-1,Cameron Martin missed Three Point Jumper.,43,75
3:32,2430,Kyrin Galloway Defensive Rebound.,43,75
3:13,-1,Foul on Brian Frazier.,43,75
3:13,2430,Lloyd Burgess made Free Throw.,43,76
3:13,2430,Lloyd Burgess missed Free Throw.,43,76
3:13,2430,Kylia Sykes Offensive Rebound.,43,76
3:11,2430,Kylia Sykes made Free Throw.,43,77
3:11,-1,Foul on Gordon Brann.,43,76
3:11,2430,Kylia Sykes made Free Throw.,43,78
3:03,-1,Cameron Martin made Three Point Jumper. Assisted by Kaymon Mitchell.,46,78
2:44,2430,Kyrin Galloway Turnover.,46,78
2:43,-1,Gordon Brann Steal.,46,78
2:35,-1,Kaymon Mitchell made Layup.,48,78
2:24,-1,Foul on Gordon Brann.,48,78
2:24,2430,Garrett Collins made Free Throw.,48,79
2:24,2430,Garrett Collins made Free Throw.,48,80
2:16,-1,Kaymon Mitchell missed Jumper.,48,80
2:16,-1,Brian Frazier Offensive Rebound.,48,80
2:05,-1,Cameron Martin missed Jumper.,48,80
2:05,2430,Kylia Sykes Defensive Rebound.,48,80
1:45,2430,Garrett Collins missed Three Point Jumper.,48,80
1:45,-1,Cameron Martin Defensive Rebound.,48,80
1:27,-1,Brian Frazier missed Jumper.,48,80
1:27,2430,Lloyd Burgess Defensive Rebound.,48,80
1:16,2430,Kylia Sykes missed Three Point Jumper.,48,80
1:16,-1,Kaymon Mitchell Defensive Rebound.,48,80
1:02,-1,Greg Joseph Turnover.,48,80
0:40,2430,Kylia Sykes made Layup.,48,82
0:25,2430,Foul on Garrett Collins.,48,82
0:25,-1,Gordon Brann missed Free Throw.,48,82
0:25,2430,Lloyd Burgess Defensive Rebound.,48,82
0:00,2430,End of Game,48,82
