North Carolina Central,2630,Tenn-Martin,2428
time,team_id,description,h_score,a_score
8:20,2428,Foul on Brandon Goldsmith.,37,66
8:20,2428,Brandon Goldsmith Turnover.,37,66
7:59,2630,DelFincko Bogan Turnover.,37,66
7:58,2428,Brandon Goldsmith Steal.,37,66
7:40,2428,Raasean Davis Turnover.,37,66
7:40,2630,Official TV Timeout,37,66
7:25,2630,Jerome Davis missed Layup.,37,66
7:25,2428,Raasean Davis Defensive Rebound.,37,66
7:12,2428,Jordan Perkins made Three Point Jumper. Assisted by C.J. Wiggins.,40,66
6:50,2630,Dominique Williams missed Three Point Jumper.,40,66
6:50,2428,Jordan Perkins Defensive Rebound.,40,66
6:44,2428,Raasean Davis made Dunk. Assisted by Jordan Perkins.,42,66
6:22,2630,Dominique Williams missed Jumper.,42,66
6:22,2428,Zacarry Douglas Defensive Rebound.,42,66
6:17,2428,Brandon Goldsmith made Layup. Assisted by Jordan Perkins.,44,66
6:08,2630,Fatodd Lewis Turnover.,44,66
6:07,2428,Pablo Rivas Steal.,44,66
6:02,2428,Pablo Rivas made Layup. Assisted by C.J. Wiggins.,46,66
5:49,2630,Lorenzen Wright Jr. Turnover.,46,66
5:47,2428,C.J. Wiggins Steal.,46,66
5:38,2428,Jordan Perkins missed Jumper.,46,66
5:38,2630,Fatodd Lewis Defensive Rebound.,46,66
5:33,2630,UT Martin  Timeout,46,66
5:30,2630,Fatodd Lewis missed Layup.,46,66
5:30,2428,Raasean Davis Defensive Rebound.,46,66
5:07,2428,Brandon Goldsmith missed Jumper.,46,66
5:07,2630,Matthew Butler Defensive Rebound.,46,66
4:56,2630,Fatodd Lewis made Jumper. Assisted by Matthew Butler.,46,68
4:37,2428,Jordan Perkins made Three Point Jumper. Assisted by C.J. Wiggins.,49,68
4:13,2630,Matthew Butler made Layup.,49,70
3:46,2428,Brandon Goldsmith missed Layup.,49,70
3:46,2630,Jailen Gill Defensive Rebound.,49,70
3:35,2630,Matthew Butler missed Three Point Jumper.,49,70
3:35,2630,Fatodd Lewis Offensive Rebound.,49,70
3:33,2428,Foul on Pablo Rivas.,49,70
3:33,2630,Official TV Timeout,49,70
3:33,2630,Fatodd Lewis made Free Throw.,49,71
3:33,2630,Fatodd Lewis made Free Throw.,49,72
3:25,2630,Foul on Fatodd Lewis.,49,72
3:11,2428,Dominique Reid missed Jumper.,49,72
3:11,2630,Jailen Gill Block.,49,72
3:10,2630,Fatodd Lewis Defensive Rebound.,49,72
3:07,2428,Foul on Dominique Reid.,49,72
3:07,2630,Fatodd Lewis made Free Throw.,49,73
3:07,2630,Fatodd Lewis made Free Throw.,49,74
2:54,2428,Brandon Goldsmith missed Three Point Jumper.,49,74
2:54,2428,Pablo Rivas Offensive Rebound.,49,74
2:51,2630,Foul on DelFincko Bogan.,49,74
2:51,2428,Pablo Rivas made Free Throw.,50,74
2:51,2428,Pablo Rivas missed Free Throw.,50,74
2:51,2630,Jailen Gill Defensive Rebound.,50,74
2:31,2630,Mike Fofana Turnover.,50,74
2:30,2428,Dominique Reid Steal.,50,74
2:25,2428,Dominique Reid made Layup. Assisted by Alston Jones.,52,74
2:04,2428,Foul on Jordan Perkins.,52,74
2:04,2630,Mike Fofana missed Free Throw.,52,74
2:04,2428,Pablo Rivas Defensive Rebound.,52,74
1:59,2630,Foul on Lorenzen Wright Jr..,52,74
1:59,2428,Jordan Perkins made Free Throw.,53,74
1:59,2428,Jordan Perkins missed Free Throw.,53,74
1:59,2630,Mike Fofana Defensive Rebound.,53,74
1:38,2630,Parrish Hewitt missed Three Point Jumper.,53,74
1:38,2428,Pablo Rivas Defensive Rebound.,53,74
1:30,2428,Dominique Reid made Dunk. Assisted by Jordan Perkins.,55,74
0:59,2630,Parrish Hewitt missed Jumper.,55,74
0:59,2428,Larry McKnight Jr. Defensive Rebound.,55,74
0:51,2428,Jordan Perkins missed Three Point Jumper.,55,74
0:51,2428,Dominique Reid Offensive Rebound.,55,74
0:49,2428,Dominique Reid made Layup.,57,74
0:32,2630,Parrish Hewitt missed Three Point Jumper.,57,74
0:32,2428,Jordan Perkins Defensive Rebound.,57,74
0:14,2428,Larry McKnight Jr. missed Three Point Jumper.,57,74
0:14,2630,Parrish Hewitt Defensive Rebound.,57,74
0:00,2630,End of Game,57,74
